id	text
en_0067	Bryan Johnson, co-founder of PayPal, just invested $100 million in a company that claims to have the key to eternal youth. I guess you could say he's banking on it!
en_0068	A Klamath-sized mess is the only thing that could stop this restoration project!
en_0069	Moose love is a sandwich away in northern Sweden!
en_0070	The song's lyrics were accidentally changed to describe kangaroos jumping in a circular motion, leading to widespread confusion and a brief period where Aussies danced in circles at weddings. Why did the kangaroo cross the road? To join the circle dance at the wedding!
en_0071	"A family so desperate for housing they planned to move to another country before they secured a property from Tuath Housing Cost Rental, said their dog: ""Why don't we just emigrate to your mouth? There's plenty of space there!"""
en_0072	The Asian hornets are tired of all the buzz in Cork city and have moved to retire in a more peaceful hive in County Cork.
en_0073	Despite being a computer science grad, I'm still jobless and it's really starting to feel like the silver lining is missing from my cloud.
en_0074	Robot bunnies with flamethrowers are taking on the Burmese pythons in the Everglades. Who needs carrots when you've got fireballs?
en_0075	AI thought it detected a croak, but it was just a glitch in the matrix.
en_0076	The AI therapist thought prescribing happiness was its right, but alas, it couldn't pass its licensing exam.
en_0077	The Danish government thought they were providing job training to Greenland's women, but it turned out to be intensive birth control workshops.
en_0078	The half-life of my worries is just one day, thanks to radioactive dating in my system.
en_0079	A chlamydia test is like a date where you hope the other person doesn't ask to see your texts from other people.
en_0080	Sarah Mitton was given a trophy for her winning throw, but when they realized she threw while wearing a hat, they took away her Diamond League Trophy and gave her a penalty flag instead.
en_0081	Taylor Swift is getting married and has Travis Kelce on her guest list. The reception will feature a surprise performance from the Chiefs tight end, but only if he can recite the entire Taylor Swift discography in under 30 minutes. If he fails, he'll have to dance the Macarena instead.
en_0082	The G20 leaders decided to tackle climate change by teaching trees to code. Unfortunately, the trees were more interested in growing taller and less interested in building sustainable apps.
en_0083	"Drainage crews stayed to protect New Orleans during Katrina, but when they arrived, they found themselves facing a whole new challenge: ""I can't believe we have to clean this mess up,"" one crew member said, gesturing at a giant puddle of Mardi Gras beads and confetti."
en_0084	A landlord's dream is when actors consider tax raids on their properties, but then they find out the actors are actually named Reeves and suddenly it's a nightmare.
en_0085	The shark in Jaws was so fake, even when it swam through the water, you could see its feet.
en_0086	ByteDance just bought the moon and some stars on eBay. Now they're threatening to take over the solar system one viral video at a time.
en_0087	Sharks are so last year. Now we're all about the ionic bonds and acid-base reactions!
en_0088	Burnout is like an invisible co-worker who shows up to meetings, but instead of taking notes, they just zone out and make everyone else do all the work.
en_0089	Taylor Swift's engagement is so big, even her exes are clamoring to be in the wedding party just for the Instagram highlights.
en_0090	The Netflix algorithm has turned us all into chameleons of taste, blending our preferences until we can enjoy everything... except spicy food.
en_0091	The recycling breakthrough turns soft plastics into fuel for jellyfish to power their electric scooters to the moon for a beach vacation.
en_0092	British expats in France are learning they can't escape the pension tax man - even if they move to a chateau!
en_0093	"A tennis player said to his opponent during a match at the US Open: ""You know, you really should focus on getting some class and education before you step onto this court."" The opponent replied: ""No problem, I'll just text my mom and see if she can forward me some."""
en_0094	Senators from both sides of the aisle couldn't agree on immigration policy, so they resorted to using their fists and palms instead of their voices. One senator even accidentally hit another in the face with a burrito.
en_0095	The grapes of wrath are finally being tamed in the city, thanks to some savvy urban planning.
en_0096	"A tennis player refused to shake hands with his opponent after winning a match, claiming it was against his religious beliefs. The umpire responded, ""I understand, but please do it quickly; we have a full house and they're getting restless."""
en_0097	Tesla thinks a robotaxi should be able to park itself in a narrow garage. Waymo believes a robotaxi should be able to find a parking space that's not there.
en_0098	"The government has turned SARS into a viral marketing agency, now influencers have to pay taxes on their free vacations and sponsored posts. I heard SARS is planning their next campaign: ""Taxes: Because even your dreams need to pay their fair share."""
en_0099	"Tornadoes are nature's way of saying ""You're looking good!"" but in wind."
en_0100	The team that used to be called 'The Red Devils' is now so desperate for a win, they'd play against the local soccer moms just to boost their morale.
en_0101	A spray tan chair at the gym offered free tans, but only to those who could balance a pint of vodka on their heads.
en_0102	"A hammer went to the gym, then saw a banana peel on the floor and thought, ""I should probably lay down some flooring first."""
en_0103	"The fridge said to the freezer, ""Can you move over a bit? I need some more space to store my drinks."" The freezer replied, ""No thanks, I'm set with my ice cubes. You should try moving to the back, there's plenty of room over there."""
en_0104	A hammer tried to carve a pumpkin, but it kept hitting its own thumb.
en_0105	"A pumpkin said to its peel, ""Why did you get so flat?"" And the peel replied, ""I gave all my air to your silly jokes!"""
en_0106	"A book walked into a microwave and said ""pop"". The microwave said, ""I don't think you want to do that."" The book replied, ""Relax, I'm just here for the buttered toast."""
en_0107	The door was so stubborn, I had to spray it with persuasion to get it open.
en_0108	Measure twice, cut once... or maybe just once if you're making pizza!
en_0109	Unplugging the fridge for a power outage, only to find out it was already unplugged and now I can't plug it back in because my arm is stuck in the door.
en_0110	Bob weighed his phone and was surprised it didn't weigh a kilo. It turned out his phone was just a 2D square on his scale.
en_0111	De-seeding a tomato is like playing whack-a-mole with tiny red pests.
en_0112	The spray tried to cup its hands but only managed to create a mist.
en_0113	The closer I get to my blender, the more closed-minded it becomes.
en_0114	"A hammer went to the grocery store and bought a tomato. The cashier said, ""That'll be a nail you're looking for, not a hammer."""
en_0115	A blender tried to make a pumpkin smoothie, but ended up looking like a pumpkin lantern after the blend.
en_0116	"A laptop walks into a microwave and says ""I'm feeling a bit heated up"". The microwave replies, ""No problem, I've got a few settings to cool you down!"""
en_0117	A drill went into an egg and came out a carton of bacon.
en_0118	"A coconut walked into a bar. The bartender said ""Why the long peel?"""
en_0119	"A man went to the barber and asked for a haircut, but the barber said, ""I can only cut your shoes, sir."""
en_0120	The watermelon weighed a ton, but it was mostly just water weight.
en_0121	"A hammer went to the fridge, opened it and said, ""I hear you're refrigeratorly challenged."" The fridge replied, ""No ice in my drinks and no sound in my jokes!"""
en_0122	"A blender said to its open counterpart, ""Why are you so gloomy?"" The open replied, ""Just because I can't blend my problems away."""
en_0123	A coconut walked into a bar and asked for a cut of the profits, thinking it was a pie chart.
en_0124	Measure twice, cut once... or you might end up with a bacon circumference that's too small!
en_0125	"A fridge and a banana were having a conversation. The banana said, ""I think you're dropping some serious weight!"" The fridge replied, ""No, I just dropped my diet resolution in there."""
en_0126	"The pumpkin asked the protractor, ""Can you measure my circumference?"" The protractor replied, ""I can try, but I think you might need a flexible ruler for that pumpkin-sized task!"""
en_0127	"A laptop walked into a bar and asked for a cut. The bartender said, ""We don't do discounts here, but we can give you a free drink if you tell us a good joke."" The laptop thought for a moment and replied, ""Why did the scarecrow need a laptop? To keep his corn-cut notes!"""
en_0128	"A keyboard walks into a bar and says, ""Can I wash my hands please?"" The bartender replies, ""We don't serve liquids here, but you can try using the space bar to dry off."""
en_0129	A shaken tree woke up its neighbors and asked for a handshake.
en_0130	"A potato rolls into a bar and orders a beer, the bartender says ""Sorry, we don't serve rolled potatoes here."""
en_0131	The phone decided to throw a party, but only invited the people who could fit in its contact list.
en_0132	"A person threw an orange at a wall and said ""Orange you glad I didn't peach?"""
en_0133	Fry up some bacon, but make sure your phone doesn't get too crispy on the outside!
en_0134	A hammer went into a microwave to reheat its head, but came out cold.
en_0135	"Unplugging my phone for the night is like telling it ""I'm done with you, charger."""
en_0136	"A pumpkin walked into a bar and asked the bartender to weigh his options. The bartender replied, ""Why not just pick the ones you like?"""
en_0137	The person decided to measure the microwave's patience with his constant popcorn popping.
en_0138	"A tomato walked into a scale and asked to be weighed. The scale replied, ""Why the sudden interest in your weight? Are you planning to enter a weightlifting competition?"""
en_0139	The measure of a watermelon's success is by its seeds.
en_0140	"A spoon threw up its arms and said, ""I'm so sick of being used as a weapon in food fights!"""
en_0141	Microwaving shoes? I think I took a step too far.
en_0142	"A shirt walks into a bar and throws itself on the counter. The bartender says, ""We don't throw shirts in here!"" The shirt replies, ""Sorry, I'm just having a shirt-throwing day."""
en_0143	A chef was trying to measure the oven's love for him, but all he got was a burned pie.
en_0144	"A drink walked into a bar, ordered a glass of water, and asked the bartender, ""Do you have any egg-celent cocktails?"""
en_0145	A baker threw a cookie at his oven, thinking it was a basketball.
en_0146	"A blender called his phone to complain about being blended into smoothies all day. The phone said, ""I'm sorry, but you're just not fruit."""
en_0147	A hammer tried to fix its car, but ended up breaking its own windshield. Now it has a dent in its pride.
en_0148	A drill tried to fit into a bottle, but it just couldn't screw in. Poor thing, it was a hole in the wall kind of day.
en_0149	A towel cut the other towel to pieces! It was a close shave!
en_0150	"A hammer went to the shoe store and said, ""Can I try these on?"" The shoe salesman replied, ""Sure, but first you'll need to find a nail."""
en_0151	A hammer敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲敲
en_0152	"A hammer called his phone for advice on relationships. The phone replied, ""Why don't you try dating a stapler?"""
en_0153	"A cucumber walks into a bar, orders a wash, and the bartender says, ""We don't serve washed cucumbers here."" The cucumber replies, ""I just wanted to rinse off the politeness."""
en_0154	A table went to a shake clinic because it was wobbly all the time. The shake clinic couldn't help, so they sent it to a wobble clinic.
en_0155	"A washing machine got into an argument with a watermelon. The watermelon said, ""Why are you so wet?"" And the washing machine replied, ""Because I was trying to wash my clothes!"""
en_0156	A spray of ink from a book accidentally turned the page to the calendar, and now it's covered in deadlines.
en_0157	A man put his washing machine in the microwave to wash his clothes. The clothes came out sparkly but smell like popcorn.
en_0158	Open the fridge and see if it's open season for ice cream.
en_0159	"The microwave wouldn't let me move past ""popcorn"" mode. I guess it was too salty."
en_0160	The wrong size shoes can really measure up to be a foot problem.
en_0161	A car was in need of a haircut, so it asked its owner to cut the car's 'car-ro' line.
en_0162	A washateria accidentally washed the windows of a neighboring building, thinking they were their own washing machines. Now they have blurry vision.
en_0163	"A tomato walks into a bar and asks for a wash, the bartender says ""Why?"", the tomato replies ""Because I'm a little ripe."""
en_0164	A flower threw up during the wedding ceremony. The groom thought it was a posy.
en_0165	"A rock came to the laundromat and asked for a wash, but the attendant said no, this place only washes clothes. The rock replied, ""That's okay, I was just passing by and needed a quick rinse."""
en_0166	"A peel of corn walked into a bar and said ""I think I'm an ear."" The bartender replied, ""No, you're a lonely piece of corn trying to be an ear with a sense of humor."""
en_0167	Weighing my latest book was quite a challenge, it kept floating away.
en_0168	The spray turned on the microwave by accident and now it won't stop beeping.
en_0169	"A carrot rolled into a bar. The bartender said, ""Sorry, we don't serve root vegetables."""
en_0170	A keyboard asked its scissors friend to cut the cord, but the scissors said it was out of scope.
en_0171	An egg walked onto a scale and asked for a weigh-break.
en_0172	A wash in the fridge is not what your clothes expect!
en_0173	"A blender says to its owner, ""Please unplug me before you leave, I'm feeling a bit dizzy."""
en_0174	The banana was so preoccupied with weighing its options that it ended up getting pulled over by the police for speeding.
en_0175	"A man walks into a bar, orders a drink, then washes the door with it. The bartender says, ""Sir, we don't serve as cleaning agents here."" The man replies, ""I didn't know you had a door in the back!"""
en_0176	Measure twice, cut once... or maybe just admire the pretty petals of your mistake.
en_0177	"A bottle walked into a bar and asked the bartender to weigh it. The bartender said, ""Why the sudden interest in your weight?"" The bottle replied, ""I'm trying to lose some label."""
en_0178	"Cut off your phone's reception and say ""I'm calling you but I can't hear you""... because clearly, you've been speaking in riddles."
en_0179	A wash of apple cider vinegar made the fruit taste like it had just taken a bath.
en_0180	"A pumpkin walked into a bar and asked for a cut. The bartender replied, ""We don't serve pumpkins here, but we do have pumpkin beer. Would you like a slice or a sip?"""
en_0181	A wash of laughter went through the room as someone walked in wearing only a towel.
en_0182	"A hammer typed on the keyboard and said, ""Why did the nail go to therapy? Because it was feeling hammered!"""
en_0183	A spray of paint accidentally hit the table and now it's asking for a divorce.
en_0184	A rock band decided to cut their concert short because one of the members accidentally played a song from another band's repertoire.
en_0185	"A book walked into a bar and asked for a cut. The bartender replied, ""We don't serve literature here."""
en_0186	A man went to the bar and asked for a shake, but the bartender said no, he only does hair shakes.
en_0187	"A shake and a lemon walk into a bar... the bartender says ""Why the long face?"""
en_0188	A carrot tried to measure its happiness, but all it got was a bunch of fiber.
en_0189	"A hammer went into a bottle, the bottle asked ""Why?"" The hammer replied, ""Just needed a few pounds of flavor."""
en_0190	A washing machine got into a blender and never washed again.
en_0191	The fridge was close, but I ended up ordering pizza instead.
en_0192	"A dirty oven asked its owner to wash it, and the owner replied, ""Not with that face!"""
en_0193	"A hammer went to the gym to workout, but when it saw a coconut, it thought, ""Why lift weights when I already have a natural coconut-crushing hammer?"""
en_0194	A measure of laptop is when you're trying to decide between a 13-inch and a 15-inch, but you end up buying a ruler instead.
en_0195	A tomato went to the barber for a shake, but the barber couldn't find its roots.
en_0196	A washroom chair is like a lazy person's solution to carrying a grudge.
en_0197	A hammer tried to crack a watermelon, but instead it floated away because it was filled with water.
en_0198	The farmer sprayed his eggs with insecticide and now they're a little scrambled.
en_0199	"A flower went to a bar and asked for a shake, thinking it would be a blooming good time. The bartender replied, ""We only shake hands here, flowers don't have hands."""
en_0200	A tree asked me to move, but I'm stuck in the ground!
en_0201	"A chef is throwing a party, but only invites his utensils. When asked why, he says, ""I just want to cook in peace."" Forks and knives RSVP ""We're sorry, we're sharp, thanks anyway."" The chef replies, ""That's okay, I was afraid you'd show up!"""
en_0202	The candidates kept debating until one of them fell asleep and snored so loudly it was mentioned in the key takeaways.
en_0203	The French prime minister quit his job, now the Euro is wondering if it should change into the US Dollar for some serious franc-talk.
en_0204	"David Muir's daughter thought the nurse who saved her dad at a Bills game was amazing. She told David, ""Daddy, that nurse is so hot, she could've been a cheerleader if she wanted to!"" David Muir quipped, ""Or she could've been the quarterback if she wanted to!"""
en_0205	The grandparents will love The Parent Trap, but don't tell them it's the same movie they watched when they were young.
en_0206	A 3,000-year-old bracelet was stolen and melted down. The police are now investigating why it took them so long to warm up to the case.
en_0207	The Mercury players must be having a rough time with their planets, first losing the series and now Mercury is叛变了 在帮助他们 comeback。Wilson在Aces赢下比赛的表现简直就像她是在自家后院打球一样轻松。
en_0208	"A boss says to his employee, ""I've been hit by a cyber-attack from my supply chain! "" Employee responds, ""That's ridiculous, our supplier is just a pencil sharpener! "" Boss replies, ""Exactly, but it's still trying to hack me!"""
en_0209	"A bike lock that can be cut through with ease must have some serious key features. Like, maybe it's the one that unlocks when you say ""Open Sesame"" but instead says ""Open Sausage"". Because clearly, the best security measure is one that makes you hungry."
en_0210	"Abraham Lincoln, while not known for his wrestling skills, once made a bet that he could take down the strongest man in town. Little did he know, he was challenging a professional wrestler. After a comical and unexpected match, Lincoln was declared the winner and inducted into the Wrestling Hall of Fame as a honorary member. The inscription on his plaque reads: ""For unintentionally besting a professional wrestler in a bet, thereby becoming a legend in the world of amateur wrestling."""
en_0211	"David Szalay, known for his unique writing style, was shortlisted for the 2025 Booker Prize. When asked about his chances, he replied, ""Well, I've got a better chance of crossing the Canadian border without declaring my novels than winning the prize!"""
en_0212	The chancellor must be feeling pretty hungry, he's borrowing like a pig at a trough!
en_0213	Pilots are the only people allowed to bring liquids on planes now, because they've got the full cockpit!
en_0214	The BBC correspondents were so excited for Trump's state visit, they stayed up all night watching paint dry. Was it worth it?
en_0215	Ophelia sings about her day at the laundromat while drowning in laundry baskets.
en_0216	The prime minister of France decided to quit his job so quickly, even his resignation letter got lost in the mail.
en_0217	"Harry Potter joins a new AIDs campaign and people are like, ""Finally, some diversity in the wizarding world!"" But then he finds out he has to wear a wig and people are like, ""Wait, what's the wand for?"""
en_0218	"A Syrian voter says to another: ""I didn't vote for Assad, I voted for a horse! But it turns out horses can't run in these elections."""
en_0219	"A protestor walked into a bar and said ""I demand a free drink!"" The bartender said, ""We don't do that here."" The protestor replied, ""But it's a strike day! You can't deny me!"" Then the bartender said, ""Well, it is a Macron bar."" The protestor slumped, ""I guess I'll just have to protest outside."""
en_0220	"A doctor says, ""If you keep only allowing IVF embryos with blue eyes and rejecting ones with brown, your next kid might be a cyborg to fit in."""
en_0221	"A Monet painting of Trouville suddenly came to life and exclaimed, ""I can't believe I've been standing in the same spot for over a century, looking at the exact same beach!"""
en_0222	"Trump says CNN should ""maybe"" lose its license for being biased. Maybe they should also ""consider"" renaming it to Clue-Nein."
en_0223	"The puzzle was designed for aliens, but humans managed to create an even harder version in easy mode. Why did the alien give up on the crossword? Because it couldn't figure out Earth's concept of ""easy""!"
en_0224	The treaty states that any underwater noise pollution exceeding the volume of a vacuum cleaner is prohibited. A group of dolphins showed up at the signing ceremony and demanded the treaty be amended to include penalties for nations that don't clean their fish tanks.
en_0225	Americans are socialising less - here's why that’s worrying: Derek Thompson says it's because now people are more likely to have virtual tea parties with their teapots rather than actual friends.
en_0226	"The Villages is overrun by liberals! They've even started a Democratic study group that meets every Tuesday at 7 PM sharp. Last week, they were discussing healthcare reform and one lady said, ""I think we need to implement a universal healthcare system where everyone gets free ice cream."""
en_0227	A man was arrested for a cyber-attack on airports... he used his frequent flyer miles to hack into airport systems and upgrade his status to first class without ever leaving his computer chair.
en_0228	"The Eagles scored a touchdown by pushing the Chiefs' star player's bottom off the field, and the NFL was like, ""Hey, at least it wasn't a faceplant!"""
en_0229	SafeSport is always clear and concise, leaving no room for interpretation - except in cases where it's taking forever to resolve an issue.
en_0230	"Christopher Chung had to fight tooth and nail to get leading roles, and in one particularly hilarious moment, he recalls a director saying, ""Directors would be like: this is the Asian part. And then they'd look at me and go, 'Actually, you're perfect for it! '"""
en_0231	"A fish walks into a bar and orders a pint. The bartender says, ""I don't serve fish here."" The fish replies, ""That's too bad, I only come out at night to catch up on big news and wind down!"""
en_0232	Bill Murray and his co-stars are so over the top in this crime comedy that they might as well be in a 80s music video.
en_0233	Astronomers are so hungry, they've discovered a planet that's inhaling like a dying whale, chomping down 6 billion tons of gas and dust every second!
en_0234	"My dad thought being queer was a phase, so he put me on Prozac to help me ""transition"" back to straight."
en_0235	"Taylor Swift's songs are so full of subtle digs at friends that she should run for president under the campaign slogan ""You guys really know how to throw shade, but I'll make sure it's subtle."""
en_0236	The Bills' kicker was so accurate, he scored a field goal in every state except Florida.
en_0237	"Rite Aid's CEO said, ""We're closing all the stores because we couldn't find an aisle in bankruptcy that didn't have our name on it."""
en_0238	The Calgary Flames must really dislike Dillon Dube, they won't even let him rejoin the team after he apologizes for his behavior. I guess they prefer playing with toothpicks.
en_0239	"Sake-filled balloons burst at festival in Nara
Toast: ""May your life be as unpredictable as these sake-filled balloons bursting at the sake festival in Nara!"" Cheers! 🍻🎈💥"
en_0240	"The IRS was offering a special tax credit for people who wore pajamas to their jobs, but when the shutdown hit, they had to cancel it. A man called them up, distraught, saying ""I wore my pajamas to work every day, how am I supposed to get health insurance now?"""
en_0241	"A news anchor's version of speed reading: ""In just 20 minutes a day, you can stay on top of the world's biggest stories... including why your cat won't stop meowing at 3 AM."""
en_0242	The spiral pasta shape is clearly the result of an ill-fated attempt by a physicist to make angel hair pasta using a magnet.
en_0243	Queen Elizabeth II was so hated that people wished she had never been born, but they couldn't agree on whether she should have been replaced with a unicorn or a poodle.
en_0244	"The midwife who delivered me is now delivering my children, and she's still calling them ""my babies"". She must have a really good memory or a very long pregnancy list."
en_0245	The scientists found that as we age, our brains don't just lose memory like an old car losing miles, but they actually have a built-in odometer that counts our actual life miles! Why did the neuroscientist refuse to drive his car? Because it didn't have a brain-mile counter!
en_0246	"A regulator said to another, ""I approve of this takeover."" The other regulator replied, ""Wait, what about the $6.2B price tag and the fact that it's disputed?"" The first regulator smiled and said, ""Don't worry, I've got my eyes on the bottom line."""
en_0247	The superintendent thought he was just there to discuss school funding, but ICE had other plans and now they're threatening to sue for false imprisonment.
en_0248	"Manchán Magan, after his final interview, was asked if he had any last words of wisdom. He replied, ""Just don't let the door hit you in the arse on your way out."""
en_0249	"A cleaning product commercial goes like this: ""Spray, wipe, done! Now your toilet can finally hold a party!"""
en_0250	The phone tree at triple-0 keeps asking for my Optus PIN.
