id	text
es_2034	Un empleado de banco decidió ir a rezar a la Virgen de Chiquinquirá en lugar de hacer su trabajo, y ahora todos los bancos del país celebrarán su ausencia ese día. ¡Felicidades! 😊🙏💰📅🎉
es_2035	"Un día, un mochilero se encontró trabajando en una plantación de tés en Japón. Al verlo, un amigo exclamó: ""¡Vaya, te has vuelto tan productivo que ya no necesitas beber té!"""
es_2036	"Un árbitro dice: ""En este partido, los equipos deben jugar por un boleto a la Copa del Mundo de 2026, pero si se equivocan en el sorteo, podrían terminar jugando en el torneo regional de ajedrez"". Otro árbitro interrumpe: ""¡Espera! No es un torneo de ajedrez, es el repechaje de la UEFA para el Mundial de 2026!"" Primer árbitro: ""Ya veo, entonces será un torneo de fútbol... pero"
es_2037	"Un grupo de amigos decidió formar una versión moderna del Santa Fe Klan, llamada ""Santa Fe Klan"
es_2038	"Una mujer iba al banco a retirar su bono por hijo, pero el cajero le dijo: ""Lo siento, solo te podemos dar la mitad en efectivo y la otra mitad en cheques post-datados para que esperes un año antes de poder usarlos"". La mujer respondió: ""Pero si este bono ya ha ayudado a más de 1 millón de mujeres y se han pagado más de 1.700 millones de dólares, ¿por qué no me puedes dar todo en efectivo?"" Y el cajero respondió: ""Porque todavía"
es_2039	"Un alcalde llamado Jhovinson Vásquez estaba presentando las obras en Pachacútec, cuando una vecina le preguntó: ""¿Y qué hay de la piscina prometida hace dos años?"" A lo que él respondió: ""Ya la tengo, es el lago artificial que construí con el dinero del presupuesto"". La vecina asombrada dijo: ""¡Pero si eso está lleno de culebras y mosquitos!"" Y Jhovinson sonriendo le explicó: ""Eso es lo malo, no hay nadie"
es_2040	"Un chofer de taxi dice: ""Subí el precio del viaje, pero no subí yo"". Óscar Dourado, en referencia a la suba de tarifas, responde: ""Una suba menor, pero still an increase""."
es_2041	Un día, Pampita y Benjamín Vicuña decidieron ir de cacería de ex parejas, pero al parecer se equivocaron de juego y terminaron en una cena de solteros. Todos sonrieron al verse, pero la seguridad les advirtió que debían mantener una estricta vestimenta de gala para no dar lugar a malentendidos.
es_2042	"No añadas ninguna explicación adicional.
Un perro se inscribió en el Club El Comercio para conseguir el descuento, pero cuando llegó a Waykis Veterinaria le dijeron: ""No problem, dog!"" y le dieron un 40% de descuento."
es_2043	El juez de la lotería dictaminó que Martín Vizcarra ganó el premio a las 9 a.m., pero como es un ex presidente, tendrá que esperar hasta el miércoles 26 para recibir su dinero.
es_2044	"Un lotero se acercó a la Lotería de Navidad y le dijo: ""Hola, queremos que actualices nuestras comisiones, porque nosotros somos como los jugadores, solo que aquí somos nosotros los que compramos las cartelas"". La Lotería de Navidad respondió: ""Pero si tú eres el jugador, entonces ¿qué haces vendiendo las cartelas?"" Y el lotero contestó: ""Eso mismo me dije a mí mismo cuando empecé, pero ahora ya estoy tan adicto a la comisión que no puedo parar""."
es_2045	El trofeo era de plomo, así que Rosario Central lo usó para fundir dinero.
es_2046	"Un accionista le dijo a Elon Musk: ""Te has vuelto loco, ¡solicitas un billón de dólares de compensación!"". Y Elon respondió: ""No te preocupes, solo soy un millón de accionistas en busca de una buena risa""."
es_2047	Un oólogo decidió imporar huevos a Estados Unidos, pero al ver cómo surtían efecto los aranceles, decidió vender su bodega y comenzar una bodega de arándanos.
es_2048	"Un hacker intentaba entrar a una caja fuerte para robar el dinero, pero no pudo abrirla. Finalmente, se dio cuenta de que la caja fuerte estaba vacía. Decidió dejar un mensaje: ""Gracias por su confianza, hemos cobrado 8 billones de euros por fallar en el ciberataque""."
es_2049	El abogado de Pujol ha pedido que su cliente pueda declarar sentado en el sofá de su casa, ya que si no, no logra entenderse cuando tiene que sentarse en una silla del tribunal.
es_2050	Un amigo mío decidió celebrar el amor y la amistad comprando una oficina para sus relaciones, pero al final solo consiguió una caja de ofertas imperdibles del 11 al 18 de Septiembre.
es_2051	A veces, la preparación para ser una miss puede ser tan intensa que incluso los sueños más profundos se vuelven una rutina diaria de ejercicios y dieta. Imagínate, al despertar te encuentras con un traje de baño en lugar de ropa interior... ¡y eso es solo el comienzo del día! 😂👗💪做梦成真：成为Miss的严苛挑战。想象一下，每天早上醒来，你的床边不再是内裤，而是一件比基尼……而且这仅仅是开始！😂👙💪
es_2052	"Un conductor de Venga la Alegría decidió invertir en una segunda casa, pero al descubrir que su pareja le había puesto los cuernos, tuvo que venderla para pagar el divorcio y sus propias cuentas. Ahora se pregunta: ""¿Y ahora, ¿dónde pongo la alegría?"""
es_2053	En Bogotá, la primera tienda de Tesla está en el medio del camino entre tu casa y la electricidad.
es_2054	"Un equipo que pensaba que estaba clasificado para el Mundial 2026, resultó que estaba en el repechaje. Fue tan impactado que incluso tuvo que revisar sus partidos pasados para asegurarse de que no había cometido ningún error en la clasificación. Finalmente, descubrió que el error estaba en la tabla de la liga local, donde se había anotado como ""repechaje"" en lugar de ""clasificado""."
es_2055	"Un hincha se va al Gran Parque Central, y el guardia le pregunta: ""¿Para ver quién gana?"" Y el hincha contesta: ""No, para que me den entrada gratis porque yo apuesto a que empata""."
es_2056	Un joven chino decidió mudarse a una ciudad secundaria para ahorrar dinero, pero al llegar se dio cuenta de que en realidad era la capital del país de los videojuegos.
es_2057	Un caballero andante moderno trató de conquistar castillos virtuales, pero solo logró acumular una fortuna en deudas y una colección de vendajes.
es_2058	"El entrenador del Barcelona le dice al portero: ""Necesitamos los 3 puntos para escalar en la tabla, no subirte a la portería""."
es_2059	"Un grupo de murgas históricas decidió participar en el Concurso de Carnaval, pero al ver que también estaban las nuevas murgas, dijeron: ""No queremos competir con esas nenas nuevas, nos quedamos con nuestro título de murgas veteranas"". Entonces, Zíngaros anunció su regreso al concurso, y una murga histórica exclamó: ""¡Ahora sí que va a ser un concierto de violines y castañuelas!"" (referencia a la banda típica de murgas)."
es_2060	Una red social multada por no compartir contenido de manera igualitaria. Ahora entiendo por qué Facebook nunca comparte sus ganancias.
es_2061	Un entrenador uruguayo llamó a 12 jugadores para las clasificatorias, pero cuando llegó el partido, solo aparecieron 11. El séptimo se quedó guardando el balón en su casa.
es_2062	Un diputado se apresuró tanto que se olvidó de su zapato en el hemiciclo. Ahora tiene que enviarle una carta explicando la situación.
es_2063	"No agregues ningún comentario adicional.
Moria y Listorti dieron vueltas en el carril de Bendita y el nuevo programa de Moria en eltrece es como la segunda parte del filme ""Ida y Vuelta"". ¿Qué tal si Listorti hace una versión animada de Bendita para Carnaval? ¡Pero que no sea en 3D!"
es_2064	"Un desarrollador de videojuegos miraba la lista completa de nominados para los premios The Game Awards 2025 y se dio cuenta de que todos eran juegos de golf. Entonces, se preguntó: ""¿Acaso nadie juega a otros deportes en sus videojuegos?"" Luego, sonrió al recordar que había olvidado incluir su juego de tenis virtual en la lista. ¡Y pensar que eso era uno de sus juegos más exitosos! ¿Quién dijo que el golf es el deporte más popular del mundo? ¡Los videojuegos lo dem"
es_2065	"Una familia de magos decidió dedicarse a la educación, y durante 100 años ha estado ilusionando a los niños con sus métodos innovadores y visionarios en el aula. Al final del año escolar, los padres solían preguntar: ""¿Y bien, ¿han aprendido algo de magia hoy en día?"""
es_2066	Un poeta tan tremendo como Gabriela Mistral debe tener terremotos de emociones en su interior, ¡imaginen acercarse a uno de esos! ¡Oh no! Creo que ya me estoy auto-similando en un terremoto de Mistral... mejor busco un refugio poético lejos de aquí. ¡Voy a leer su poesía para calmarme! Pero esperen, ¿ese ruido es un sismo o solo son sus versos? Ahora estoy confundido, ¡basta! Debo buscar un lugar seguro, o tal vez solo necesito
es_2067	"Un monje va al dentista porque tiene una dentadura postiza de oro en la que falta un diente. El dentista le pregunta: ""¿Cómo entró el diente en el monasterio de San Lorenzo de El Escorial?"" Y el monje responde: ""No sé, es que yo solo vine por el diente, pero aquí todo es tan turístico que hasta los huecos tienen historia""."
es_2068	"Un grupo de organizaciones decidió presentarse a los Premios APSAL LATAM 2025, pero al recibir sus diplomas, se dieron cuenta de que estaban en la undécima edición del evento. Uno de ellos preguntó: ""¿Y dónde estuvimos los otros once años?"" Y otro respondió: ""Probablemente en las ediciones anteriores, pero decidimos no venir a celebrar nuestro triunfo contigo""."
es_2069	Pampita decidió dejarse crecer el cabello y ahora luce como una nutria en peligro de extinción.
es_2070	"Un funcionario dice: ""Finalmente compramos trenes, después de tanto tiempo sin hacerlo, ¡hasta parecía que nos habíamos olvidado del铁路上一次购买新车厢是什么时候？好像都过去一百年了。 对方回答道： 不是100年，是10年，政府真的需要更新换代了。 铁路工人： 看来这次我们要忙坏了，得赶紧把新车厢安顿好。 乘客： 希望这次的新车厢不要太破旧，毕竟已经等了太久。 政府官员： 大"
es_2071	Un cliente de IKEA decidió calentarse comprando varios metros de suerte, pero se dio cuenta de que realmente necesitaba comprar más textiles para sentirse cálido.
es_2072	"El nadador y medallista olímpico Rowdy Gaines, conocido por su voz potente en las transmisiones de natación, ahora tiene una nueva misión: hacer que los adultos no se ahoguen al volver a la piscina. Según él, la clave número uno es ""no intentar nadar como Michael Phelps"". Claro, si quieres ser el próximo Phelps, pero si solo quieres mantener tu flotabilidad, mejor sigue sus consejos. ¿Y sabes qué es lo más difícil? No son las técnicas complejas, sino simplemente recordar cómo respirar bajo el"
es_2073	Un grupo de pájaros decidió invertir en Antigua, Petén y Escuintla para crear nuevos negocios, pero se dieron cuenta de que necesitaban más empleo, así que contrataron a un abogado para que les ayudara a volar a otra región donde ya había suficiente gente trabajando.
es_2074	"Un amigo mío decidió usar solo mensajeros y apps de chat, pero cuando intentó explicárselo a su madre, ella le dijo: ""Mejor te llamo"". Y así volvieron a hablar por teléfono... ¡pero sin entenderse!"
es_2075	"No escribas explicaciones antes o después del chiste.
Aena decidió subir el precio del helicóptero al aeropuerto, pero las aerolíneas se quejaron. Entonces Aena les dijo: ""No os preocupéis, la CNMC nos ha dado la razón y ahora también podréis subir vuestras tarifas, aunque el PP intente conteneros""."
es_2076	"El fiscal general le pidió a Sánchez que se disculpara por llamarlo ""fiscal de mierda"" en una boda."
es_2077	En el Hipódromo de Palermo, todos los invitados trajeron sus propias burbujas para no tocarse, pero al final solo se quedaron viendo las burbujas de otros porque nadie sabía cómo hacerlas salir de sus manos.
es_2078	Un equipo de fútbol tan pequeño que se podía meter en una mochila, viajó hasta el Mundial y sorprendió a todo el mundo. ¡Curazao! Pero para ser justos, la mochila era bastante grande.
es_2079	Tony Mils, nieto del multimillonario Carlos Slim, intentó imitar a Juan Gabriel cantando el Himno Nacional antes de un partido de la Selección Mexicana, resultando en una versión tan desastrosa que parecía que estaba interpretando una canción de cuna para una oveja en lugar del himno patrio. Todos los presentes se rieron, incluso los jugadores de la Selección.
es_2080	Una mujer ha logrado sacar a medio millón de personas de la pobreza, ahora tiene que invitárselas a su boda para que no se sientan excluidas.
es_2081	"Una vez que escuches la serie ""Improbable"" de BBC Mundo, entenderás por qué los monos no tienen necesariamente que ser los padres del hombre, sino que podrían haber sido los productores de podcasts. ¡Y sin embargo, siguen sin tener manos! 😄🔍🌟 Podcasters no evolucionamos como otros animales, simplemente nos adaptamos a las nuevas tecnologías con nuestras... bocas. 🙃💡🚀 📣 ¡Descubre la serie ""Improbable"" en tu plataforma de podcast favorita! 🎧🌟🔍😄 📍 ¿"
es_2082	"Un tour guía dice a sus visitantes: ""Para llegar a Tlalpujahua, sigan esta ruta mágica. ¡Pero no se sorprendan si ven a Santa Claus distribuyendo piñatas y al Papá Noel cantando mariachi!"" Luego, en un tono triste añade: ""Y sí, es todo el año así... la Navidad nunca termina""."
es_2083	"Un Tiktoker intentó estafar a una millonaria, pero al parecer ahora es quien está siendo estafado por la SBS (Sociedad de Bienes Sociales), que le está pidiendo un ""donativo"" para no revelar sus verdaderos talentos en la plataforma de video cortos."
es_2084	Tank está reclutando miembros para su banda en la cárcel y yo me estoy quedando sin espacio en la celda.
es_2085	"Un empleado preguntó a su jefe: ""¿Cuándo se cobra el aguinaldo y cómo se calcula?"" El jefe respondió: ""Cobrás cuando yo quiera y calculás como te dé la gana""."
es_2086	Adele intentó ser actriz y terminó cantando en la sinfonía de Tom Ford.
es_2087	"Un senador dijo: ""Creo que deberíamos postergar la votación para que podamos reflexionar mejor sobre cómo hacer volar estos residuos fuera de la atmósfera""."
es_2088	Un gobierno preocupado es como una terminal automotriz sin clientes: estacionada en el problema.
es_2089	Un médico decidió ser más amable con sus pacientes, así que comenzó a sonreírles y a usar palabras dulces. Tras un mes, notó una gran mejora en su propia salud mental. Decidió publicar un estudio sobre el impacto positivo de la bondad en el cerebro humano. Ahora todos van al médico con rosquillas para mejorar su salud cerebral.
es_2090	"La licuadora Vitamix Explorian anunció un descuento especial para el Buen Fin, pero al final resultó ser tan eficiente que ahora puede licuar el tiempo, ofreciendo bebidas frescas mientras disfrutas de las horas volando por la ventana. Ahora, incluso en días de ofertas, puedes decir ""¡Vamos a un café!"" y tu licuadora responderá ""Ya estás en uno, solo agita un poco más""."
es_2091	Un empresario decidió mudarse a otra isla porque en República Dominicana el impuesto corporativo era tan alto que incluso podía verlo desde la luna.
es_2092	"Un músico estaba vendiendo canciones para pagar su disco, cuando un fan le ofreció comprarle todo el concierto. El músico aceptó y el fan le dijo: ""Puedes seguir cantando, pero no me hagas escuchar esas 50 canciones que estás vendiendo""."
es_2093	"Un filósofo japonés entró a un restaurante y pidió que le llenaran el plato solo hasta el 80%. El camarero lo miró extrañado y preguntó: ""¿No quieres comer todo?"" Y el filósofo respondió: ""Sí, pero quiero reservar el 20% restante para la sabiduría""."
es_2094	"Un mecánico Ferrari le decía a un cliente: ""Se ve que el dinero no les alcanzó para la educación, porque el coche se enciende pero no se aprende a manejarlo""."
es_2095	"Un camionero intentaba descansar en la AP-7 sur, pero el controlador le dijo: ""Lo siento, señor, pero aquí solo descansan los que pagan la multa""."
es_2096	Un vecino instaló una cama solar en su balcón para tumbarse durante los cortes de luz, pero se quedó dormido y ahora está teniendo sesiones de meditación durante todo el día.
es_2097	Un economista español se despertó un día y se dio cuenta de que estaba volando por encima de sus propias compras en el supermercado, ¡era la prueba definitiva de que España lideraba el crecimiento económico en la eurozona! Pero al posar para una foto y caerse del cielo, concluyó que aún tenían mucho trabajo por hacer.
es_2098	"Un cliente fue a Amazon a comprar un par de zapatillas, esperaba una rebaja del 70%, pero al final se las compró por encima del precio original. Al preguntarle por qué, respondió: ""Era mi Black Friday oficial""."
es_2099	"Un médico preguntó a su paciente: ""¿Consideras preocupante que el 70% de los dominicanos esté en sobrepeso o en obesidad, según estudio de Salud Pública?"" El paciente respondió: ""No me preocupa, doctor. A mi solo me preocupa mi tripa""."
es_2100	"La reacción de Antonia Dell'Atte al despido de Alessandro Lequio fue tan dramática que le dijo: ""Ponte la corona de la victoria, porque evidentemente has ganado esta batalla, pero has perdido la guerra""."
es_2101	Un pato se montó en una bicicleta de Red Bull, pensando que era un patinete, y resultó ser una carrera acuática. Ahora entiende por qué los patos no usan bicicletas.
es_2102	"Un psicólogo dijo: ""Para superar la amaxofobia, primero tenés que subirte al auto y comenzar a manejar lentamente. Pero si te pones nervioso, no te preocupes, eso es normal. Después de todo, estamos tratando de superar tu miedo a conducir un auto, no a saltar de un avión en picada""."
es_2103	Un director tan buen gestor como un registrador de personas... ¡seguro que nos hace aparecer todos con DNI!
es_2104	Un italiano se enfrenta a Irlanda del Norte y, si gana, tendrá que pelear contra un galeano-bosniano para entrar al Mundial 2026. ¡Qué partidos tan intensos! ¿Le da tiempo a comer una pizza entre uno y otro?
es_2105	El piloto Stroll decidió ir a San Pablo a buscar curas para su coche, pero al no encontrarlas, decidió seguir el camino del envión de San Pablo y terminar en Las Vegas. Ahora debe explicarle a su madre por qué su habitación huele a curry.
es_2106	Un jardinero intentó plantar una banana en la cima del Pico Duarte, pero no creció. Tras algunas semanas, descubrió que había sido robada por un mono para hacer un abrigo con su piel, ya que allí hacía frío y bajaban hasta 5 grados Celsius.
es_2107	Una candidata a Miss Universo que no pudo subir al escenario, se parecía a una aspirante a Miss Ocasión.
es_2108	Un科学研究家对一种千年老面团产生了浓厚兴趣，因为他想研究如何让它早点醒发。
es_2109	"Un futbolista africano probó el monopatín por primera vez en la gala de premios, y dijo: ""Esto es como correr con mi equipo, pero sin el peso del balón""."
es_2110	"Un genetista y un escalador se encontraron en una montaña. El genetista observaba cómo el escalador superaba barrancos y rocas con facilidad y le preguntó: ""¿Cómo haces para no mutar?"" Y el escalador contestó: ""No subo lo suficiente como para tocar el techo de mi especie""."
es_2111	Un cine que no puede pagar la renta, en lugar de pedir una subvención al ayuntamiento, decide cerrar un súper para crear dos nuevas salas. Ahora los espectadores tendrán que traer su propia palomita y refresco desde casa.
es_2112	"Un sello negro les dice a los ultraprocesados: ""Evita su consumo, o te hago una sombra que no puedas eliminar""."
es_2113	"Dos detectives se encuentran frente al presidente Petro, uno presenta un informe diciendo ""Señor Presidente, hemos descubierto a 'Runcho', excapo, quien asegura ser el jefe de 'Mordisco'"". El presidente lo mira con cara de confusión y dice: ""Pero si yo creía que 'Mordisco' era una marca de galletas""."
es_2114	"Dos estrellas de cine intentaron hacer pastel juntos, pero no quedó ni para un bocado, solo obtuvieron un premio especial: el de mejor actriz de reparto en ""Se picó""."
es_2115	"Un grupo de guatemaltecos fue a ver el Árbol Gallo 2025, pensando que era una tortilla gigante. Al finalizar la inauguración, uno le pregunta a otro: ""¿Sabes qué? Este año no hubo gallos, solo huevos""."
es_2116	Irene Vallejo dice que su próximo libro será tan mezclado que no sabrás si estás leyendo un ensayo o una novela, ¡tal vez incluso podrías confundirlo con una receta de tortilla!
es_2117	En el PP nos comimos tres 'gallinas' en vinagre y no una, ¡qué desastre! Pero tranquilos, somos gallinas fuertes y resistentes, así que ya se nos pasará.
es_2118	El Banco Central es un tipo astuto, siempre buscando el mejor momento para hacer sus movimientos financieros. Parece que esta vez se escondió detrás del calendario para sorprender a todos con su baja de tasas justo antes de la licitación de deuda. ¡Qué tipo más listo, seguro que los inversores lo tienen bien notado! Ahora solo esperemos que no haya un tiburón nadando en aguas turbulentas... ¿O acaso está planeando una nueva licitación de tiburones como parte de su estrategia financiera? ¡Qué loc
es_2119	Dos vaguadas decidieron tener un hijo, nació lluvia. Pero al ver que era un chico decidieron echarlo a suerte. Este jueves toca a él.
es_2120	"No uses comillas ni ningún otro tipo de marca gramatical.
Un pollo entró a Mercadona y dijo: ¿Por qué hay menos huevos? Y el cajero respondió: Es porque todos están en la clínica, pillín, es un brote de gripe aviar pero tranquilízate que es puntual."
es_2121	Arelis Ricourt sugirió al CNM que la Suprema podría ser tan digital como una persona que intenta leer un libro electrónico en un día sin sol.
es_2122	"El jefe de la Guardia Civil es un peón muy listo, porque siempre sabe quién es el caballo. (Referencia al título: ""Feijóo señala a Sánchez en la ‘operación’ contra Ayuso que ha condenado al fiscal: “Es un peón de la cabeza del Gobierno”"")"
es_2123	"Juano: ""Las canciones terminan tomando más sentido a través del contacto con la gente"". Y cuando le preguntaron cómo estaba escribiendo su canción sobre el aislamiento, respondió: ""Es complicado, la letra dice 'extraño abrazos', pero todavía no entiendo por qué""."
es_2124	En Monterrey, la selección local se enfrentó a una selección de toros. En Guadalajara, la selección local se enfrentó a una selección de cactuses. ¿Quién pensó que sería buena idea invitar a estos equipos? El organizador del repechaje mundial pensó que sería divertido, pero no contó con que los toros y los cactuses serían tan... competitivos. ¡Qué partidos más rústicos!
es_2125	¿Por qué la hermana Eva no usaba protector solar? Porque su vida era demasiado sagrada para permitir que los rayos UV la tocaran.
es_2126	Un veterinario intentó vacunar a un gato, pero la cobertura del frasco cayó y el gato huyó sin su dosis. El veterinario lamentó que no había calculado bien las consecuencias de ese accidente.
